KodeName;Klasse
NA V13-1;Type
NA V13-2;Type
NA V13-3;Type
NA V13-4;Type
NA V13-5;Type
NA V13-6;Type
NA V13-7;Type
NA V13-8;Type
NA V13-B-1;Type
NA V13-B-2;Type
NA V13-B-3;Type
NA V13-B-4;Type
NA V13-B-5;Type
NA V13-B-6;Type
NA V13-B-7;Type
NA V13-B-8;Type
NA V13-C-1;Type
NA V13-C-2;Type
NA V13-C-3;Type
NA V13-C-4;Type
NA V13-D-1;Type
NA V13-D-2;Type
NA V13-D-3;Type
NA V13-D-4;Type
NA V13-E-1;Type
NA V13-E-2;Type
NA V13-E-3;Type
NA V13-E-4;Type
NA V2;Type
NA V2-1;Type
NA V2-2;Type
NA V2-3;Type
NA V2-4;Type
NA V2-5;Type
NA V2-6;Type
NA V2-7;Type
NA V2-8;Type
NA V2-B-1;Type
NA V2-B-2;Type
NA V2-B-3;Type
NA V2-B-4;Type
NA V2-B-5;Type
NA V2-B-6;Type
NA V2-B-7;Type
NA V2-B-8;Type
NA V2-C-1;Type
NA V2-C-2;Type
NA V2-C-3;Type
NA V2-D-1;Type
NA V2-D-2;Type
NA V2-D-3;Type
NA V2-E-1;Type
NA V2-E-2;Type
NA V2-E-3;Type
NA V3;Type
NA V3-1;Type
NA V3-2;Type
NA V3-3;Type
NA V3-4;Type
NA V3-5;Type
NA V3-6;Type
NA V3-7;Type
NA V3-B-1;Type
NA V3-B-2;Type
NA V3-B-3;Type
NA V3-C-1;Type
NA V3-C-2;Type
NA V3-D-1;Type
NA V3-D-2;Type
NA V3-E-1;Type
NA V4;Type
NA V4-1;Type
NA V4-2;Type
NA V4-3;Type
NA V4-4;Type
NA V4-5;Type
NA V4-6;Type
NA V4-7;Type
NA V4-8;Type
NA V4-9;Type
NA V4-B-1;Type
NA V4-B-2;Type
NA V4-B-3;Type
NA V4-B-4;Type
NA V4-B-5;Type
NA V4-C-1;Type
NA V4-C-2;Type
NA V4-C-3;Type
NA V4-C-4;Type
NA V4-C-5;Type
NA V4-D-1;Type
NA V4-D-2;Type
NA V4-D-3;Type
NA V4-D-4;Type
NA V4-E-1;Type
NA V4-E-2;Type
NA V4-E-3;Type
NA V4-E-4;Type
NA V5;Type
NA V5-1;Type
NA V5-2;Type
NA V5-B-1;Type
NA V5-B-2;Type
NA V5-C-1;Type
NA V5-C-2;Type
NA V5-D-1;Type
NA V5-D-2;Type
NA V5-E-1;Type
NA V5-E-2;Type
NA V6;Type
NA V6-1;Type
NA V6-2;Type
NA V6-3;Type
NA V6-4;Type
NA V6-5;Type
NA V6-6;Type
NA V6-7;Type
NA V6-8;Type
NA V6-9;Type
NA V6-B-1;Type
NA V6-B-2;Type
NA V6-B-3;Type
NA V6-B-4;Type
NA V6-B-5;Type
NA V6-B-6;Type
NA V6-B-7;Type
NA V6-B-8;Type
NA V6-B-9;Type
NA V6-C-1;Type
NA V6-C-2;Type
NA V6-C-3;Type
NA V6-C-4;Type
NA V6-C-5;Type
NA V6-C-6;Type
NA V6-C-7;Type
NA V6-C-8;Type
NA V6-C-9;Type
NA V6-D-1;Type
NA V6-D-2;Type
NA V6-D-3;Type
NA V6-E-1;Type
NA V6-E-2;Type
NA V6-E-3;Type
NA V7;Type
NA V7-1;Type
NA V7-2;Type
NA V7-B-1;Type
NA V7-B-2;Type
NA V7-C-1;Type
NA V7-C-2;Type
NA V7-D-1;Type
NA V7-D-2;Type
NA V7-E-1;Type
NA V7-E-2;Type
NA V8;Type
NA V8-1;Type
NA V8-2;Type
NA V8-3;Type
NA V8-B-1;Type
NA V8-B-2;Type
NA V8-B-3;Type
NA V8-C-1;Type
NA V8-C-2;Type
NA V8-C-3;Type
NA V8-D-1;Type
NA V8-D-2;Type
NA V8-D-3;Type
NA V8-E-1;Type
NA V8-E-2;Type
NA V8-E-3;Type
NA V9;Type
NA V9-1;Type
NA V9-2;Type
NA V9-3;Type
NA V9-B-1;Type
NA V9-B-2;Type
NA V9-B-3;Type
NA V9-C-1;Type
NA V9-C-2;Type
NA V9-C-3;Type
NA V9-D-1;Type
NA V9-D-2;Type
NA V9-D-3;Type
NA V9-E-1;Type
NA V9-E-2;Type
NA V9-E-3;Type
O1-BU-1;Type
O1-BU-2;Type
O1-GS-1;Type
O1-GS-2;Type
O1-HU-1;Type
O1-HU-2;Type
O1-KA-1;Type
O1-KA-2;Type
O1-KA-3;Type
O1-KA-4;Type
O1-TU-1;Type
O1-TU-2;Type
O1-VF-1;Type
O1-VF-2;Type
O1-VF-3;Type
O1-VF-4;Type
O2-DK-1;Type
O2-DK-2;Type
O2-DK-3;Type
O2-DK-4;Type
O2-DK-5;Type
O2-DK-6;Type
O2-HU-1;Type
O2-HU-2;Type
O2-KA-1;Type
O2-KA-2;Type
O2-KA-3;Type
O2-KA-4;Type
O2-NT-1;Type
O2-NT-2;Type
O2-TU-1;Type
O2-TU-2;Type
O3-DK-1;Type
O3-DK-2;Type
O3-DK-3;Type
O3-DK-4;Type
O3-KA-1;Type
O3-KA-2;Type
O3-KI-1;Type
O3-KI-2;Type
O4-DK-1;Type
O4-DK-2;Type
O4-DK-3;Type
O4-DK-4;Type
O4-FK-1;Type
O4-FK-2;Type
O4-JV-1;Type
O4-JV-2;Type
O6-KA-1;Type
O6-KA-2;Type
O6-ST-A;Type
O6-ST-B;Type
O6-TU-1;Type
O6-TU-2;Type
O7-MK-A;Type
O7-MK-B;Type
O7-ST-A;Type
O7-ST-B;Type
T1-BK_1;Type
T1-BK_2;Type
T1-BK_3;Type
T1-BK_4;Type
T1-BK_5;Type
T1-HF_1;Type
T1-HF_2;Type
T1-IF_1;Type
T1-IF_2;Type
T1-KA_1;Type
T1-KA_2;Type
T1-KA_3;Type
T1-KA_4;Type
T1-KA_5;Type
T1-LA_1;Type
T1-LA_2;Type
T1-NG_1;Type
T1-NG_2;Type
T1-OR_1;Type
T1-OR_2;Type
T1-OR_3;Type
T1-SV_1;Type
T1-SV_2;Type
T1-UE_1;Type
T1-UE_2;Type
T1-UE_3;Type
T1-UE_4;Type
T1-VF_1;Type
T1-VF_2;Type
T1-VI_1;Type
T1-VI_2;Type
T1-VS_1;Type
T1-VS_2;Type
T10-VI_1;Type
T10-VI_2;Type
T11-S1_1;Type
T11-S1_2;Type
T11-TV_1;Type
T11-TV_2;Type
T12-HI_1;Type
T12-HI_2;Type
T12-KA_1;Type
T12-KA_2;Type
T12-S1_1;Type
T12-S1_2;Type
T12-S1_3;Type
T12-SA_1;Type
T12-SA_2;Type
T12-TV_1;Type
T12-TV_2;Type
T12-TV_3;Type
T12-TV_4;Type
T12-VM_1;Type
T12-VM_2;Type
T13-BK_1;Type
T13-BK_2;Type
T13-KA_1;Type
T13-KA_2;Type
T13-KA_3;Type
T13-RU_1;Type
T13-RU_2;Type
T13-S1_1;Type
T13-S1_2;Type
T13-S1_3;Type
T13-UE_1;Type
T13-UE_2;Type
T13-VI_1;Type
T13-VI_2;Type
T14-KA_1;Type
T14-KA_2;Type
T14-VI_1;Type
T14-VI_2;Type
T15-HI_1;Type
T15-HI_2;Type
T15-KA_1;Type
T15-KA_2;Type
T15-KI_1;Type
T15-KI_2;Type
T15-VS_1;Type
T15-VS_2;Type
T16-BK_1;Type
T16-BK_2;Type
T16-HI_1;Type
T16-HI_2;Type
T16-KA_1;Type
T16-KA_2;Type
T16-KA_3;Type
T16-KA_4;Type
T16-KI_1;Type
T16-KI_2;Type
T16-RU_1;Type
T16-RU_2;Type
T16-UF_1;Type
T16-UF_2;Type
T16-VI_1;Type
T16-VI_2;Type
T16-VM_1;Type
T16-VM_2;Type
T17-KA_1;Type
T17-KA_2;Type
T17-KI_1;Type
T17-KI_2;Type
T17-S1_1;Type
T17-S1_2;Type
T17-S1_3;Type
T17-S1_4;Type
T17-SU_1;Type
T17-SU_2;Type
T18-FR_1;Type
T18-FR_2;Type
T18-HI_1;Type
T18-HI_2;Type
T18-IF_1;Type
T18-IF_2;Type
T18-KA_1;Type
T18-KA_2;Type
T18-KI_1;Type
T18-KI_2;Type
T18-S1_1;Type
T18-S1_2;Type
T18-S1_3;Type
T18-VF_1;Type
T18-VF_2;Type
T19-KA_1;Type
T19-KA_2;Type
T19-S1_1;Type
T19-S1_2;Type
T2-BK_1;Type
T2-BK_2;Type
T2-HI_1;Type
T2-HI_2;Type
T2-KA_1;Type
T2-KA_2;Type
T2-KA_3;Type
T2-KA_4;Type
T2-UF_1;Type
T2-UF_2;Type
T2-VM_1;Type
T2-VM_2;Type
T20-KA_1;Type
T20-KA_2;Type
T21-HI_1;Type
T21-HI_2;Type
T21-SS_1;Type
T21-SS_2;Type
T21-SS_3;Type
T21-SS_4;Type
T21-SS_5;Type
T21-VI_1;Type
T21-VI_2;Type
T22-KA_1;Type
T22-KA_2;Type
T22-SV_1;Type
T22-SV_2;Type
T22-VM_1;Type
T22-VM_2;Type
T24-VF_1;Type
T24-VF_2;Type
T24-VF_3;Type
T24-VM_1;Type
T24-VM_2;Type
T25-KA_1;Type
T25-KA_2;Type
T25-KI_1;Type
T25-KI_2;Type
T25-S1_1;Type
T25-S1_2;Type
T25-S1_3;Type
T25-S1_4;Type
T26-KA_1;Type
T26-KA_2;Type
T26-KI_1;Type
T26-KI_2;Type
T26-LA_1;Type
T26-LA_2;Type
T26-S1_1;Type
T26-S1_2;Type
T26-S1_3;Type
T26-SV_1;Type
T26-SV_2;Type
T26-VM_1;Type
T26-VM_2;Type
T27-BK_1;Type
T27-BK_2;Type
T27-BK_3;Type
T27-KA_1;Type
T27-KA_2;Type
T27-LA_1;Type
T27-LA_2;Type
T27-S1_1;Type
T27-S1_2;Type
T27-SV_1;Type
T27-SV_2;Type
T27-SV_3;Type
T27-UE_1;Type
T27-UE_2;Type
T27-VI_1;Type
T27-VI_2;Type
T28-KA_1;Type
T28-KA_2;Type
T28-KA_3;Type
T29-HI_1;Type
T29-HI_2;Type
T29-LA_1;Type
T29-LA_2;Type
T29-S1_1;Type
T29-S1_2;Type
T29-S1_3;Type
T29-TV_1;Type
T29-TV_2;Type
T29-VI_1;Type
T29-VI_2;Type
T3-BK_1;Type
T3-BK_2;Type
T3-HI_1;Type
T3-HI_2;Type
T3-KA_1;Type
T3-KA_2;Type
T3-KA_3;Type
T3-KA_4;Type
T3-KI_1;Type
T3-KI_2;Type
T3-RU_1;Type
T3-RU_2;Type
T3-UF_1;Type
T3-UF_2;Type
T3-UF_3;Type
T3-VM_1;Type
T3-VM_2;Type
T30-ER_1;Type
T30-ER_2;Type
T30-HI_1;Type
T30-HI_2;Type
T30-KA_1;Type
T30-KA_2;Type
T30-KI_1;Type
T30-KI_2;Type
T30-S1_1;Type
T30-S1_2;Type
T30-SA_1;Type
T30-SA_2;Type
T30-VF_1;Type
T30-VF_2;Type
T31-BK_1;Type
T31-BK_2;Type
T31-HI_1;Type
T31-HI_2;Type
T31-KA_1;Type
T31-KA_2;Type
T31-KA_3;Type
T31-KA_4;Type
T31-KI_1;Type
T31-KI_2;Type
T31-UF_1;Type
T31-UF_2;Type
T31-UF_3;Type
T31-VM_1;Type
T31-VM_2;Type
T32-HI_1;Type
T32-HI_2;Type
T32-HI_3;Type
T32-KA_1;Type
T32-KA_2;Type
T32-KA_3;Type
T32-KA_4;Type
T32-KI_1;Type
T32-KI_2;Type
T32-SP_1;Type
T32-SP_2;Type
T32-SS_1;Type
T32-SS_2;Type
T32-UF_1;Type
T32-UF_2;Type
T32-VM_1;Type
T32-VM_2;Type
T33-HI_1;Type
T33-HI_2;Type
T33-KA_1;Type
T33-KA_2;Type
T33-S1_1;Type
T33-S1_2;Type
T33-S1_3;Type
T33-SA_1;Type
T33-SA_2;Type
T33-SP_1;Type
T33-SP_2;Type
T33-TV_1;Type
T33-TV_2;Type
T33-VM_1;Type
T33-VM_2;Type
T34-BK_1;Type
T34-BK_2;Type
T34-KA_1;Type
T34-KA_2;Type
T34-KA_3;Type
T34-KA_4;Type
T34-UF_1;Type
T34-UF_2;Type
T34-UF_3;Type
T34-VM_1;Type
T34-VM_2;Type
T35-KA_1;Type
T35-KA_2;Type
T35-S1_1;Type
T35-S1_2;Type
T35-S1_3;Type
T35-S1_4;Type
T36-HS_1;Type
T36-HS_2;Type
T36-HS_3;Type
T36-KA_1;Type
T36-KA_2;Type
T37-HS_1;Type
T37-HS_2;Type
T37-HS_3;Type
T38-KA_1;Type
T38-KA_2;Type
T38-UF_1;Type
T38-UF_2;Type
T39-HS_1;Type
T39-HS_2;Type
T39-HS_3;Type
T39-HS_4;Type
T39-KA_1;Type
T39-KA_2;Type
T4-BK_1;Type
T4-BK_2;Type
T4-HI_1;Type
T4-HI_2;Type
T4-KA_1;Type
T4-KA_2;Type
T4-KA_3;Type
T4-KA_4;Type
T4-KI_1;Type
T4-KI_2;Type
T4-RU_1;Type
T4-RU_2;Type
T4-S1_1;Type
T4-S1_2;Type
T4-S1_3;Type
T4-S1_4;Type
T4-S1_5;Type
T4-SS_1;Type
T4-SS_2;Type
T4-SS_3;Type
T4-SU_1;Type
T4-SU_2;Type
T4-UE_1;Type
T4-UE_2;Type
T4-UF_1;Type
T4-UF_2;Type
T4-UF_3;Type
T4-UF_4;Type
T4-VM_1;Type
T4-VM_2;Type
T4-VS_1;Type
T4-VS_2;Type
T40-KA_1;Type
T40-KA_2;Type
T40-SA_1;Type
T40-SA_2;Type
T40-SP_1;Type
T40-SP_2;Type
T40-SS_1;Type
T40-SS_2;Type
T40-UF_1;Type
T40-UF_2;Type
T40-VM_1;Type
T40-VM_2;Type
T41-HI_1;Type
T41-HI_2;Type
T41-KA_1;Type
T41-KA_2;Type
T41-SP_1;Type
T41-SP_2;Type
T41-VM_1;Type
T41-VM_2;Type
T43-HI_1;Type
T43-HI_2;Type
T43-HI_3;Type
T43-KA_1;Type
T43-KA_2;Type
T43-VM_1;Type
T43-VM_2;Type
T44-KA_1;Type
T44-KA_2;Type
T44-S1_1;Type
T44-S1_2;Type
T44-S1_3;Type
T44-VM_1;Type
T44-VM_2;Type
T45-HI_1;Type
T45-HI_2;Type
T45-HI_3;Type
T45-KA_1;Type
T45-KA_2;Type
T45-S1_1;Type
T45-S1_2;Type
T45-S1_3;Type
T45-SP_1;Type
T45-SP_2;Type
T45-VM_1;Type
T45-VM_2;Type
T5-BK_1;Type
T5-BK_2;Type
T5-BK_3;Type
T5-BK_4;Type
T5-GS_1;Type
T5-GS_2;Type
T5-GS_3;Type
T5-KA_1;Type
T5-KA_2;Type
T5-KA_3;Type
T5-LA_1;Type
T5-LA_2;Type
T5-UE_1;Type
T5-UE_2;Type
T6-HF_1;Type
T6-HF_2;Type
T6-IF_1;Type
T6-IF_2;Type
T6-KA_1;Type
T6-KA_2;Type
T6-TV_1;Type
T6-TV_2;Type
T6-TV_3;Type
T6-VF_1;Type
T6-VF_2;Type
T7-HI_1;Type
T7-HI_2;Type
T7-KA_1;Type
T7-KA_2;Type
T7-KA_3;Type
T7-KA_4;Type
T7-KA_5;Type
T7-KI_1;Type
T7-KI_2;Type
T7-S1_1;Type
T7-S1_2;Type
T7-SV_1;Type
T7-SV_2;Type
T7-SV_3;Type
T7-SV_4;Type
T7-VM_1;Type
T7-VM_2;Type
T8-HI_1;Type
T8-HI_2;Type
T8-KA_1;Type
T8-KA_2;Type
T8-KI_1;Type
T8-KI_2;Type
T8-NG_1;Type
T8-NG_2;Type
T8-NG_3;Type
T8-UF_1;Type
T8-UF_2;Type
T9-KA_1;Type
T9-KA_2;Type
T9-VM_1;Type
T9-VM_2;Type
V1-KA_1;Type
V1-KA_2;Type
V1-KA_3;Type
V1-KA_4;Type
V1-KA_5;Type
V1-KI_1;Type
V1-KI_2;Type
V1-MF_1;Type
V1-MF_2;Type
V1-SA_1;Type
V1-SA_2;Type
V1-TE_1;Type
V1-TE_2;Type
V1-TV_1;Type
V1-TV_2;Type
V1-TV_3;Type
V1-TV_4;Type
V1-TV_5;Type
V1-VT_1;Type
V1-VT_2;Type
V10-KA_1;Type
V10-KA_2;Type
V10-KI_1;Type
V10-KI_2;Type
V10-SP_1;Type
V10-SP_2;Type
V11-KA_1;Type
V11-KA_2;Type
V12-KA_1;Type
V12-KA_2;Type
V12-VT_1;Type
V12-VT_2;Type
V13-HS_1;Type
V13-HS_2;Type
V13-HS_3;Type
V13-HS_4;Type
V13-IO_1;Type
V13-IO_2;Type
V13-KA_1;Type
V13-KA_2;Type
V2-KA_1;Type
V2-KA_2;Type
V2-KA_3;Type
V2-KI_1;Type
V2-KI_2;Type
V2-TV_1;Type
V2-TV_2;Type
V3-MF_1;Type
V3-MF_2;Type
V3-TE_1;Type
V3-TE_2;Type
V3-TV_1;Type
V3-TV_2;Type
V3-TV_3;Type
V3-TV_4;Type
V3-TV_5;Type
V3-VI_1;Type
V3-VI_2;Type
V4-HI_1;Type
V4-HI_2;Type
V4-KA_1;Type
V4-KA_2;Type
V4-KA_3;Type
V4-KI_1;Type
V4-KI_2;Type
V4-KT_1;Type
V4-KT_2;Type
V5-JV_1;Type
V5-JV_2;Type
V6-KA_1;Type
V6-KA_2;Type
V6-KI_1;Type
V6-KI_2;Type
V6-SV_1;Type
V6-SV_2;Type
V6-SV_3;Type
V7-KA_1;Type
V7-KA_2;Type
V7-TV_1;Type
V7-TV_2;Type
V8-KA_1;Type
V8-KA_2;Type
V8-SA_1;Type
V8-SA_2;Type
V9-KA_1;Type
V9-KA_2;Type
V9-KA_3;Type
V9-KI_1;Type
V9-KI_2;Type
V9-SP_1;Type
V9-SP_2;Type
V9-TV_1;Type
V9-TV_2;Type
1AE;Variabel
1AE-BV-D-Algae;Variabel
1AE-BV-D-Algae_0;Variabel
1AE-BV-D-Algae_1;Variabel
1AE-BV-D-Algae_2;Variabel
1AE-BV-D-Algae_3;Variabel
1AE-BV-D-Algae_4;Variabel
1AE-BV-D-Algae_5;Variabel
1AE-BV-D-Algae_x;Variabel
1AE-MB-0-XY;Variabel
1AE-MB-0-XY_0;Variabel
1AE-MB-0-XY_1;Variabel
1AE-MB-D-AB;Variabel
1AE-MB-D-AB_0;Variabel
1AE-MB-D-AB_1;Variabel
1AE-MB-D-AB_2;Variabel
1AE-MB-D-AB_3;Variabel
1AE-MB-D-AB_4;Variabel
1AE-MB-D-AB_5;Variabel
1AE-MB-D-AB_x;Variabel
1AE-MB-D-ACpl;Variabel
1AE-MB-D-ACpl_0;Variabel
1AE-MB-D-ACpl_1;Variabel
1AE-MB-D-ACpl_2;Variabel
1AE-MB-D-ACpl_3;Variabel
1AE-MB-D-ACpl_4;Variabel
1AE-MB-D-ACpl_5;Variabel
1AE-MB-D-ACpl_x;Variabel
1AE-MB-D-ACps;Variabel
1AE-MB-D-ACps_0;Variabel
1AE-MB-D-ACps_1;Variabel
1AE-MB-D-ACps_2;Variabel
1AE-MB-D-ACps_3;Variabel
1AE-MB-D-ACps_4;Variabel
1AE-MB-D-ACps_5;Variabel
1AE-MB-D-ACps_x;Variabel
1AE-MB-D-AEhi;Variabel
1AE-MB-D-AEhi_0;Variabel
1AE-MB-D-AEhi_1;Variabel
1AE-MB-D-AEhi_2;Variabel
1AE-MB-D-AEhi_3;Variabel
1AE-MB-D-AEhi_4;Variabel
1AE-MB-D-AEhi_5;Variabel
1AE-MB-D-AEhi_x;Variabel
1AE-MB-D-ALgl;Variabel
1AE-MB-D-ALgl_0;Variabel
1AE-MB-D-ALgl_1;Variabel
1AE-MB-D-ALgl_2;Variabel
1AE-MB-D-ALgl_3;Variabel
1AE-MB-D-ALgl_4;Variabel
1AE-MB-D-ALgl_5;Variabel
1AE-MB-D-ALgl_x;Variabel
1AE-MB-D-ALin;Variabel
1AE-MB-D-ALin_0;Variabel
1AE-MB-D-ALin_1;Variabel
1AE-MB-D-ALin_2;Variabel
1AE-MB-D-ALin_3;Variabel
1AE-MB-D-ALin_4;Variabel
1AE-MB-D-ALin_5;Variabel
1AE-MB-D-ALin_x;Variabel
1AE-MB-D-B;Variabel
1AE-MB-D-B_0;Variabel
1AE-MB-D-B_1;Variabel
1AE-MB-D-B_2;Variabel
1AE-MB-D-B_3;Variabel
1AE-MB-D-B_4;Variabel
1AE-MB-D-B_5;Variabel
1AE-MB-D-B_x;Variabel
1AE-MB-D-BE;Variabel
1AE-MB-D-BE_0;Variabel
1AE-MB-D-BE_1;Variabel
1AE-MB-D-BE_2;Variabel
1AE-MB-D-BE_3;Variabel
1AE-MB-D-BE_4;Variabel
1AE-MB-D-BE_5;Variabel
1AE-MB-D-BE_x;Variabel
1AE-MB-D-BEpe;Variabel
1AE-MB-D-BEpe_0;Variabel
1AE-MB-D-BEpe_1;Variabel
1AE-MB-D-BEpe_2;Variabel
1AE-MB-D-BEpe_3;Variabel
1AE-MB-D-BEpe_4;Variabel
1AE-MB-D-BEpe_5;Variabel
1AE-MB-D-BEpe_x;Variabel
1AE-MB-D-BEpu;Variabel
1AE-MB-D-BEpu_0;Variabel
1AE-MB-D-BEpu_1;Variabel
1AE-MB-D-BEpu_2;Variabel
1AE-MB-D-BEpu_3;Variabel
1AE-MB-D-BEpu_4;Variabel
1AE-MB-D-BEpu_5;Variabel
1AE-MB-D-BEpu_x;Variabel
1AE-MB-D-BEvu;Variabel
1AE-MB-D-BEvu_0;Variabel
1AE-MB-D-BEvu_1;Variabel
1AE-MB-D-BEvu_2;Variabel
1AE-MB-D-BEvu_3;Variabel
1AE-MB-D-BEvu_4;Variabel
1AE-MB-D-BEvu_5;Variabel
1AE-MB-D-BEvu_x;Variabel
1AE-MB-D-Bzz;Variabel
1AE-MB-D-Bzz_0;Variabel
1AE-MB-D-Bzz_1;Variabel
1AE-MB-D-Bzz_2;Variabel
1AE-MB-D-Bzz_3;Variabel
1AE-MB-D-Bzz_4;Variabel
1AE-MB-D-Bzz_5;Variabel
1AE-MB-D-Bzz_x;Variabel
1AE-MB-D-COav;Variabel
1AE-MB-D-COav_0;Variabel
1AE-MB-D-COav_1;Variabel
1AE-MB-D-COav_2;Variabel
1AE-MB-D-COav_3;Variabel
1AE-MB-D-COav_4;Variabel
1AE-MB-D-COav_5;Variabel
1AE-MB-D-COav_x;Variabel
1AE-MB-D-CR;Variabel
1AE-MB-D-CR_0;Variabel
1AE-MB-D-CR_1;Variabel
1AE-MB-D-CR_2;Variabel
1AE-MB-D-CR_3;Variabel
1AE-MB-D-CR_4;Variabel
1AE-MB-D-CR_5;Variabel
1AE-MB-D-CR_x;Variabel
1AE-MB-D-CYsc;Variabel
1AE-MB-D-CYsc_0;Variabel
1AE-MB-D-CYsc_1;Variabel
1AE-MB-D-CYsc_2;Variabel
1AE-MB-D-CYsc_3;Variabel
1AE-MB-D-CYsc_4;Variabel
1AE-MB-D-CYsc_5;Variabel
1AE-MB-D-CYsc_x;Variabel
1AE-MB-D-E;Variabel
1AE-MB-D-E_0;Variabel
1AE-MB-D-E_1;Variabel
1AE-MB-D-E_2;Variabel
1AE-MB-D-E_3;Variabel
1AE-MB-D-E_4;Variabel
1AE-MB-D-E_5;Variabel
1AE-MB-D-E_x;Variabel
1AE-MB-D-Ezz;Variabel
1AE-MB-D-Ezz_0;Variabel
1AE-MB-D-Ezz_1;Variabel
1AE-MB-D-Ezz_2;Variabel
1AE-MB-D-Ezz_3;Variabel
1AE-MB-D-Ezz_4;Variabel
1AE-MB-D-Ezz_5;Variabel
1AE-MB-D-Ezz_x;Variabel
1AE-MB-D-FAsy;Variabel
1AE-MB-D-FAsy_0;Variabel
1AE-MB-D-FAsy_1;Variabel
1AE-MB-D-FAsy_2;Variabel
1AE-MB-D-FAsy_3;Variabel
1AE-MB-D-FAsy_4;Variabel
1AE-MB-D-FAsy_5;Variabel
1AE-MB-D-FAsy_x;Variabel
1AE-MB-D-FRex;Variabel
1AE-MB-D-FRex_0;Variabel
1AE-MB-D-FRex_1;Variabel
1AE-MB-D-FRex_2;Variabel
1AE-MB-D-FRex_3;Variabel
1AE-MB-D-FRex_4;Variabel
1AE-MB-D-FRex_5;Variabel
1AE-MB-D-FRex_x;Variabel
1AE-MB-D-FUal;Variabel
1AE-MB-D-FUal_0;Variabel
1AE-MB-D-FUal_1;Variabel
1AE-MB-D-FUal_2;Variabel
1AE-MB-D-FUal_3;Variabel
1AE-MB-D-FUal_4;Variabel
1AE-MB-D-FUal_5;Variabel
1AE-MB-D-FUal_x;Variabel
1AE-MB-D-HIrh;Variabel
1AE-MB-D-HIrh_0;Variabel
1AE-MB-D-HIrh_1;Variabel
1AE-MB-D-HIrh_2;Variabel
1AE-MB-D-HIrh_3;Variabel
1AE-MB-D-HIrh_4;Variabel
1AE-MB-D-HIrh_5;Variabel
1AE-MB-D-HIrh_x;Variabel
1AE-MB-D-ILaq;Variabel
1AE-MB-D-ILaq_0;Variabel
1AE-MB-D-ILaq_1;Variabel
1AE-MB-D-ILaq_2;Variabel
1AE-MB-D-ILaq_3;Variabel
1AE-MB-D-ILaq_4;Variabel
1AE-MB-D-ILaq_5;Variabel
1AE-MB-D-ILaq_x;Variabel
1AE-MB-D-JUco;Variabel
1AE-MB-D-JUco_0;Variabel
1AE-MB-D-JUco_1;Variabel
1AE-MB-D-JUco_2;Variabel
1AE-MB-D-JUco_3;Variabel
1AE-MB-D-JUco_4;Variabel
1AE-MB-D-JUco_5;Variabel
1AE-MB-D-JUco_x;Variabel
1AE-MB-D-L;Variabel
1AE-MB-D-L_0;Variabel
1AE-MB-D-L_1;Variabel
1AE-MB-D-L_2;Variabel
1AE-MB-D-L_3;Variabel
1AE-MB-D-L_4;Variabel
1AE-MB-D-L_5;Variabel
1AE-MB-D-L_x;Variabel
1AE-MB-D-LA;Variabel
1AE-MB-D-LA_0;Variabel
1AE-MB-D-LA_1;Variabel
1AE-MB-D-LA_2;Variabel
1AE-MB-D-LA_3;Variabel
1AE-MB-D-LA_4;Variabel
1AE-MB-D-LA_5;Variabel
1AE-MB-D-LA_x;Variabel
1AE-MB-D-LIvu;Variabel
1AE-MB-D-LIvu_0;Variabel
1AE-MB-D-LIvu_1;Variabel
1AE-MB-D-LIvu_2;Variabel
1AE-MB-D-LIvu_3;Variabel
1AE-MB-D-LIvu_4;Variabel
1AE-MB-D-LIvu_5;Variabel
1AE-MB-D-LIvu_x;Variabel
1AE-MB-D-LOxy;Variabel
1AE-MB-D-LOxy_0;Variabel
1AE-MB-D-LOxy_1;Variabel
1AE-MB-D-LOxy_2;Variabel
1AE-MB-D-LOxy_3;Variabel
1AE-MB-D-LOxy_4;Variabel
1AE-MB-D-LOxy_5;Variabel
1AE-MB-D-LOxy_x;Variabel
1AE-MB-D-Lzz;Variabel
1AE-MB-D-Lzz_0;Variabel
1AE-MB-D-Lzz_1;Variabel
1AE-MB-D-Lzz_2;Variabel
1AE-MB-D-Lzz_3;Variabel
1AE-MB-D-Lzz_4;Variabel
1AE-MB-D-Lzz_5;Variabel
1AE-MB-D-Lzz_x;Variabel
1AE-MB-D-MAsy;Variabel
1AE-MB-D-MAsy_0;Variabel
1AE-MB-D-MAsy_1;Variabel
1AE-MB-D-MAsy_2;Variabel
1AE-MB-D-MAsy_3;Variabel
1AE-MB-D-MAsy_4;Variabel
1AE-MB-D-MAsy_5;Variabel
1AE-MB-D-MAsy_x;Variabel
1AE-MB-D-PIab;Variabel
1AE-MB-D-PIab_0;Variabel
1AE-MB-D-PIab_1;Variabel
1AE-MB-D-PIab_2;Variabel
1AE-MB-D-PIab_3;Variabel
1AE-MB-D-PIab_4;Variabel
1AE-MB-D-PIab_5;Variabel
1AE-MB-D-PIab_x;Variabel
1AE-MB-D-PIzz;Variabel
1AE-MB-D-PIzz_0;Variabel
1AE-MB-D-PIzz_1;Variabel
1AE-MB-D-PIzz_2;Variabel
1AE-MB-D-PIzz_3;Variabel
1AE-MB-D-PIzz_4;Variabel
1AE-MB-D-PIzz_5;Variabel
1AE-MB-D-PIzz_x;Variabel
